graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
113,Nycteris grandis preys on Nycteris and Rhinolophus.,Animal B preys on Animal A and Animal C.,"Nycteris grandis, Nycteris, Rhinolophus",Lynx canadensis,Vulpes vulpes,-1,3,2,2
113,Nycteris grandis preys on Nycteris and Rhinolophus.,Animal B preys on Animal A and Animal C.,"Nycteris grandis, Nycteris, Rhinolophus",Lynx canadensis,Vulpes vulpes bangsi,0,3,2,2
114,Vulpes vulpes preys on Felis catus.,Animal B preys on Animal A.,"Felis catus, Vulpes vulpes",Genetta genetta,Nyctalus leisleri,-1,2,1,1
114,Vulpes vulpes preys on Felis catus.,Animal B preys on Animal A.,"Felis catus, Vulpes vulpes",Nyctalus leisleri,Genetta genetta,1,2,1,1
115,Taxidea taxus preys on Urocitellus columbianus and Urocitellus armatus.,Animal A preys on Animal C and Animal B.,"Taxidea taxus, Urocitellus columbianus, Urocitellus armatus",Canis lupus,Pseudantechinus bilarni,-1,3,2,2
115,Taxidea taxus preys on Urocitellus columbianus and Urocitellus armatus.,Animal A preys on Animal C and Animal B.,"Taxidea taxus, Urocitellus columbianus, Urocitellus armatus",Pseudantechinus bilarni,Canis lupus,1,3,2,2
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Aeorestes cinereus,1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Vulpes vulpes,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Antechinus adustus,-1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Bettongia penicillata,-1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Leggadina lakedownensis,-1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Canis latrans,1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Felis catus,Sminthopsis crassicaudata,-1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Aeorestes cinereus,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Felis catus,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Vulpes vulpes,1,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Antechinus adustus,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Bettongia penicillata,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Leggadina lakedownensis,0,2,1,1
116,Felis catus preys on Chalinolobus gouldii.,Animal B preys on Animal A.,"Felis catus, Chalinolobus gouldii",Sminthopsis crassicaudata,Canis latrans,0,2,1,1
117,Genetta genetta preys on Nyctalus leisleri.,Animal A preys on Animal B.,"Genetta genetta, Nyctalus leisleri",Panthera pardus fusca,Macaca mulatta,-1,2,1,1
117,Genetta genetta preys on Nyctalus leisleri.,Animal A preys on Animal B.,"Genetta genetta, Nyctalus leisleri",Panthera pardus fusca,Sus scrofa,-1,2,1,1
117,Genetta genetta preys on Nyctalus leisleri.,Animal A preys on Animal B.,"Genetta genetta, Nyctalus leisleri",Panthera pardus fusca,Axis axis,-1,2,1,1
118,"Homo sapiens preys on Rhynchocyon petersi adersi, Tragelaphus scriptus, Cercocebus torquatus, Atilax paludinosus, Paratriaenops furcula, Herpestes ichneumon, Myotis bocagii, Caracal aurata, Cricetomys ansorgei and Balaenoptera. Marmota marmota preys on Homo sapiens.","Animal G preys on Animal K, Animal L, Animal D, Animal A, Animal J, Animal F, Animal I, Animal C, Animal E and Animal B. Animal H preys on Animal G.","Homo sapiens, Rhynchocyon petersi adersi, Tragelaphus scriptus, Cercocebus torquatus, Atilax paludinosus, Paratriaenops furcula, Herpestes ichneumon, Myotis bocagii, Caracal aurata, Cricetomys ansorgei, Balaenoptera, Marmota marmota",Homo sapiens,Marmota marmota,1,12,11,2
118,"Homo sapiens preys on Rhynchocyon petersi adersi, Tragelaphus scriptus, Cercocebus torquatus, Atilax paludinosus, Paratriaenops furcula, Herpestes ichneumon, Myotis bocagii, Caracal aurata, Cricetomys ansorgei and Balaenoptera. Marmota marmota preys on Homo sapiens.","Animal G preys on Animal K, Animal L, Animal D, Animal A, Animal J, Animal F, Animal I, Animal C, Animal E and Animal B. Animal H preys on Animal G.","Homo sapiens, Rhynchocyon petersi adersi, Tragelaphus scriptus, Cercocebus torquatus, Atilax paludinosus, Paratriaenops furcula, Herpestes ichneumon, Myotis bocagii, Caracal aurata, Cricetomys ansorgei, Balaenoptera, Marmota marmota",Marmota marmota,Homo sapiens,-1,12,11,2
119,Puma concolor preys on Canis lupus.,Animal B preys on Animal A.,"Puma concolor, Canis lupus",Hydrurga leptonyx,Phocidae,-1,2,1,1
119,Puma concolor preys on Canis lupus.,Animal B preys on Animal A.,"Puma concolor, Canis lupus",Phocidae,Hydrurga leptonyx,1,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Lynx rufus,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Sigmodon arizonae,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Sylvilagus palustris,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Cynomys ludovicianus,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Felis catus,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Thomomys bottae,-1,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Mammalia,0,2,1,1
120,Vulpes vulpes fulvus preys on Ondatra zibethicus.,Animal B preys on Animal A.,"Vulpes vulpes fulvus, Ondatra zibethicus",Otospermophilus beecheyi,Otospermophilus variegatus,0,2,1,1
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Homo sapiens,Ursus thibetanus,-1,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Homo sapiens,Hystrix brachyura,-1,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Homo sapiens,Tragelaphus scriptus,-1,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Homo sapiens,Marmota marmota,1,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Homo sapiens,Nandinia binotata,-1,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Homo sapiens,0,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Ursus thibetanus,0,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Hystrix brachyura,0,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Tragelaphus scriptus,0,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Marmota marmota,0,10,10,2
121,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta and Neofelis nebulosa. Crocuta crocuta preys on Cephalophus monticola. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal J, Animal I, Animal H, Animal B, Animal A, Animal F, Animal C and Animal G. Animal C preys on Animal A. Animal E preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Pan troglodytes, Cercopithecus neglectus, Cephalophus monticola, Nandinia binotata, Crocuta crocuta, Neofelis nebulosa, Marmota marmota",Cuon alpinus,Nandinia binotata,0,10,10,2
122,"Lynx rufus preys on Sciuridae, Mammalia, Microtus pennsylvanicus, Rodentia, Sigmodon hispidus, Neotoma, Odocoileus virginianus, Sylvilagus audubonii, Neotoma mexicana and Sigmodon arizonae.","Animal A preys on Animal H, Animal B, Animal C, Animal G, Animal J, Animal D, Animal F, Animal K, Animal E and Animal I.","Lynx rufus, Sciuridae, Mammalia, Microtus pennsylvanicus, Rodentia, Sigmodon hispidus, Neotoma, Odocoileus virginianus, Sylvilagus audubonii, Neotoma mexicana, Sigmodon arizonae",Felis catus,Lynx lynx,1,11,10,2
122,"Lynx rufus preys on Sciuridae, Mammalia, Microtus pennsylvanicus, Rodentia, Sigmodon hispidus, Neotoma, Odocoileus virginianus, Sylvilagus audubonii, Neotoma mexicana and Sigmodon arizonae.","Animal A preys on Animal H, Animal B, Animal C, Animal G, Animal J, Animal D, Animal F, Animal K, Animal E and Animal I.","Lynx rufus, Sciuridae, Mammalia, Microtus pennsylvanicus, Rodentia, Sigmodon hispidus, Neotoma, Odocoileus virginianus, Sylvilagus audubonii, Neotoma mexicana, Sigmodon arizonae",Lynx lynx,Felis catus,-1,11,10,2
123,Aeorestes cinereus preys on Felis catus. Felis catus preys on Pogonomys macrourus and Apodemus agrarius. Lynx lynx preys on Felis catus.,Animal A preys on Animal C. Animal C preys on Animal E and Animal B. Animal D preys on Animal C.,"Aeorestes cinereus, Felis catus, Pogonomys macrourus, Apodemus agrarius, Lynx lynx",Lynx lynx,Felis catus,-1,5,4,2
123,Aeorestes cinereus preys on Felis catus. Felis catus preys on Pogonomys macrourus and Apodemus agrarius. Lynx lynx preys on Felis catus.,Animal A preys on Animal C. Animal C preys on Animal E and Animal B. Animal D preys on Animal C.,"Aeorestes cinereus, Felis catus, Pogonomys macrourus, Apodemus agrarius, Lynx lynx",Felis catus,Lynx lynx,1,5,4,2
124,"Homo sapiens preys on Pan troglodytes, Tragelaphus scriptus, Pteropus conspicillatus, Pteropus vampyrus, Hypsignathus monstrosus, Herpestes ichneumon, Kobus kob, Cercopithecus cephus, Lavia frons, Anomalurus derbianus, Callosciurus pygerythrus and Pronolagus rupestris. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal J, Animal N, Animal L, Animal M, Animal F, Animal D, Animal G, Animal C, Animal H, Animal A, Animal B and Animal K. Animal I preys on Animal E.","Homo sapiens, Pan troglodytes, Tragelaphus scriptus, Pteropus conspicillatus, Pteropus vampyrus, Hypsignathus monstrosus, Herpestes ichneumon, Kobus kob, Cercopithecus cephus, Lavia frons, Anomalurus derbianus, Callosciurus pygerythrus, Pronolagus rupestris, Marmota marmota",Homo sapiens,Cercopithecus erythrotis,-1,14,13,2
124,"Homo sapiens preys on Pan troglodytes, Tragelaphus scriptus, Pteropus conspicillatus, Pteropus vampyrus, Hypsignathus monstrosus, Herpestes ichneumon, Kobus kob, Cercopithecus cephus, Lavia frons, Anomalurus derbianus, Callosciurus pygerythrus and Pronolagus rupestris. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal J, Animal N, Animal L, Animal M, Animal F, Animal D, Animal G, Animal C, Animal H, Animal A, Animal B and Animal K. Animal I preys on Animal E.","Homo sapiens, Pan troglodytes, Tragelaphus scriptus, Pteropus conspicillatus, Pteropus vampyrus, Hypsignathus monstrosus, Herpestes ichneumon, Kobus kob, Cercopithecus cephus, Lavia frons, Anomalurus derbianus, Callosciurus pygerythrus, Pronolagus rupestris, Marmota marmota",Homo sapiens,Daubentonia madagascariensis,-1,14,13,2
